"option","ctype","category","year","y","sd","variable","scale","art"
"loglinear","cdda","All","<2000",0.562759842883236,0.396444631872104,"All","EU","Art_All"
"loglinear","cdda","All","2000-2006",0.606932474953091,0.390328798995419,"All","EU","Art_All"
"loglinear","cdda","All","2006-2012",0.622275596357442,0.386526009643378,"All","EU","Art_All"
"loglinear","cdda","All","2012-2018",0.634018370880297,0.384010714114634,"All","EU","Art_All"
"loglinear","cdda","All","2018-2024",0.633232666977579,0.380863981295979,"All","EU","Art_All"
"loglinear","combined","All","2000-2006",0.731302293832033,0.32684686201682,"All","EU","Art_All"
"loglinear","combined","All","2012-2018",0.779646704176814,0.294937971162569,"All","EU","Art_All"
"loglinear","combined","All","2018-2024",0.776572905704185,0.290143836008211,"All","EU","Art_All"
"loglinear","natura2000","All","<2000",0.493325004573844,0.389729937510727,"All","EU","Art_All"
"loglinear","natura2000","All","2000-2006",0.604810490494972,0.378190850041219,"All","EU","Art_All"
"loglinear","natura2000","All","2006-2012",0.658618602663483,0.365279716389861,"All","EU","Art_All"
"loglinear","natura2000","All","2012-2018",0.672718551129891,0.361452544644547,"All","EU","Art_All"
"loglinear","natura2000","All","2018-2024",0.676237499612497,0.36398898959847,"All","EU","Art_All"
