"option","ctype","category","year","y","sd","variable","scale","art"
"loglinear","cdda","Habitats","<2000",0.336618778237139,0.238878566592732,"habitats","EU","Art_17"
"loglinear","cdda","Habitats","2000-2006",0.406772206766795,0.26129820527642,"habitats","EU","Art_17"
"loglinear","cdda","Habitats","2006-2012",0.433750856522637,0.26727304873296,"habitats","EU","Art_17"
"loglinear","cdda","Habitats","2012-2018",0.463916046214536,0.274654032065175,"habitats","EU","Art_17"
"loglinear","cdda","Habitats","2018-2024",0.47912020928941,0.280935043179888,"habitats","EU","Art_17"
"loglinear","combined","Habitats","2000-2006",0.562652789435788,0.315113722192069,"habitats","EU","Art_17"
"loglinear","combined","Habitats","2012-2018",0.633943214016454,0.318189393084942,"habitats","EU","Art_17"
"loglinear","combined","Habitats","2018-2024",0.642905456809866,0.317866005477234,"habitats","EU","Art_17"
"loglinear","natura2000","Habitats","<2000",0.298527769978945,0.262321722219831,"habitats","EU","Art_17"
"loglinear","natura2000","Habitats","2000-2006",0.436894274092387,0.298601515881413,"habitats","EU","Art_17"
"loglinear","natura2000","Habitats","2006-2012",0.520501375327767,0.311237551985189,"habitats","EU","Art_17"
"loglinear","natura2000","Habitats","2012-2018",0.536658162325372,0.313385414094644,"habitats","EU","Art_17"
"loglinear","natura2000","Habitats","2018-2024",0.539238944516204,0.313461741022637,"habitats","EU","Art_17"
