"option","category","year","y","sd","variable","scale","art"
"flat","All","<2000",0.0889283039828909,0.139197559329904,"All","EU","Art_All"
"flat","All","2000-2006",0.170620501797709,0.192394991347104,"All","EU","Art_All"
"flat","All","2006-2012",0.25034461636016,0.233769284305107,"All","EU","Art_All"
"flat","All","2012-2018",0.288536045236461,0.253101379312657,"All","EU","Art_All"
"flat","All","2018-2024",0.324129847009817,0.285204140774778,"All","EU","Art_All"
"loglinear","All","<2000",0.087056751855392,0.109654923698842,"All","EU","Art_All"
"loglinear","All","2000-2006",0.172371407415944,0.178302645551037,"All","EU","Art_All"
"loglinear","All","2006-2012",0.253833242117205,0.229070626070775,"All","EU","Art_All"
"loglinear","All","2012-2018",0.297087831482126,0.259038737403334,"All","EU","Art_All"
"loglinear","All","2018-2024",0.330805247771927,0.287848985209269,"All","EU","Art_All"
"extinctrisk","All","<2000",0.0366297548093891,0.0495429203751701,"All","EU","Art_All"
"extinctrisk","All","2000-2006",0.0742138023989165,0.0905486127632861,"All","EU","Art_All"
"extinctrisk","All","2006-2012",0.111172248456151,0.129834082029518,"All","EU","Art_All"
"extinctrisk","All","2012-2018",0.133125563531786,0.158568907769298,"All","EU","Art_All"
"extinctrisk","All","2018-2024",0.147141606206177,0.174421015255734,"All","EU","Art_All"
