"option","ctype","category","year","y","sd","variable","scale","art"
"loglinear","cdda","species","<2000",0.328954974272927,0.237193045086014,"species","EU","Art_12"
"loglinear","cdda","species","2000-2006",0.403371094150959,0.266522519670655,"species","EU","Art_12"
"loglinear","cdda","species","2006-2012",0.43505979434682,0.278243696583087,"species","EU","Art_12"
"loglinear","cdda","species","2012-2018",0.471280950096678,0.294870072996331,"species","EU","Art_12"
"loglinear","cdda","species","2018-2024",0.49195829208958,0.305196066691623,"species","EU","Art_12"
"loglinear","combined","species","2000-2006",0.553940298904578,0.320788050436353,"species","EU","Art_12"
"loglinear","combined","species","2012-2018",0.614489243908518,0.341980352001624,"species","EU","Art_12"
"loglinear","combined","species","2018-2024",0.625026000795421,0.34463040160629,"species","EU","Art_12"
"loglinear","natura2000","species","<2000",0.312394199139447,0.243017932937097,"species","EU","Art_12"
"loglinear","natura2000","species","2000-2006",0.437631779576447,0.277940319291813,"species","EU","Art_12"
"loglinear","natura2000","species","2006-2012",0.490292790080569,0.296857399035373,"species","EU","Art_12"
"loglinear","natura2000","species","2012-2018",0.504261820997462,0.304372392220162,"species","EU","Art_12"
"loglinear","natura2000","species","2018-2024",0.507036065094022,0.30439666459819,"species","EU","Art_12"
